subject,condition,trial_type,trial_num,target_item,selected_item,correct,landing_position
8,left,test,15,0,0,1,145
8,left,test,16,2,2,1,84
8,left,test,17,1,1,1,138
8,left,test,18,2,2,1,117
8,left,test,19,6,6,1,63
8,left,test,20,1,1,1,137
8,left,test,21,2,2,1,87
8,left,test,22,5,5,1,73
8,left,test,23,3,3,1,97
8,left,test,24,6,6,1,65
8,left,test,25,7,7,1,110
8,left,test,26,1,1,1,
8,left,test,27,6,6,1,57
8,left,test,28,4,4,1,80
8,left,test,29,4,4,1,79
8,left,test,30,5,5,1,56
8,left,test,31,0,0,1,99
8,left,test,32,2,2,1,80
8,left,test,33,2,2,1,117
8,left,test,34,4,4,1,83
8,left,test,35,3,3,1,70
8,left,test,36,1,1,1,67
8,left,test,37,6,6,1,71
8,left,test,38,7,7,1,108
8,left,test,39,1,1,1,66
8,left,test,40,3,3,1,57
8,left,test,41,2,2,1,124
8,left,test,42,7,7,1,67
8,left,test,43,0,0,1,90
8,left,test,44,4,4,1,61
8,left,test,45,3,3,1,68
8,left,test,46,7,7,1,115
8,left,test,47,5,5,1,66
8,left,test,48,3,3,1,87
8,left,test,49,4,4,1,51
8,left,test,50,7,7,1,107
8,left,test,51,0,0,1,131
8,left,test,52,3,3,1,66
8,left,test,53,5,5,1,56
8,left,test,54,1,1,1,72
8,left,test,55,1,1,1,84
8,left,test,56,5,5,1,46
8,left,test,57,5,5,1,69
8,left,test,58,7,7,1,52
8,left,test,59,0,0,1,113
8,left,test,60,3,3,1,72
8,left,test,61,6,6,1,125
8,left,test,62,0,0,1,41
8,left,test,63,6,6,1,110
9,left,training,0,0,1,0,
9,left,training,1,7,5,0,
9,left,training,2,5,7,0,
9,left,training,3,6,6,1,
9,left,training,4,3,2,0,
9,left,training,5,2,2,1,
9,left,training,6,1,0,0,
9,left,training,7,4,4,1,
9,left,training,8,3,3,1,
9,left,training,9,7,7,1,
9,left,training,10,6,6,1,
9,left,training,11,1,7,0,
9,left,training,12,5,7,0,
9,left,training,13,2,2,1,
9,left,training,14,0,0,1,
9,left,training,15,4,4,1,
9,left,training,16,7,7,1,
9,left,training,17,0,0,1,
9,left,training,18,5,5,1,
9,left,training,19,1,1,1,
9,left,training,20,2,2,1,
9,left,training,21,3,7,0,
9,left,training,22,4,4,1,
9,left,training,23,6,6,1,
9,left,training,24,5,5,1,
9,left,training,25,6,6,1,
9,left,training,26,3,7,0,
9,left,training,27,2,2,1,
9,left,training,28,1,1,1,
9,left,training,29,7,7,1,
9,left,training,30,0,0,1,
9,left,training,31,4,4,1,
9,left,training,32,4,4,1,
9,left,training,33,2,2,1,
9,left,training,34,6,6,1,
9,left,training,35,7,7,1,
9,left,training,36,3,3,1,
9,left,training,37,0,0,1,
9,left,training,38,1,1,1,
9,left,training,39,5,5,1,
9,left,training,40,4,4,1,
9,left,training,41,5,5,1,
9,left,training,42,2,2,1,
9,left,training,43,3,3,1,
9,left,training,44,0,0,1,
9,left,training,45,6,6,1,
9,left,training,46,7,7,1,
9,left,training,47,1,1,1,
9,left,training,48,7,7,1,
9,left,training,49,3,3,1,
9,left,training,50,1,1,1,
9,left,training,51,2,2,1,
9,left,training,52,6,6,1,
9,left,training,53,5,5,1,
9,left,training,54,0,0,1,
9,left,training,55,4,4,1,
9,left,training,56,4,4,1,
9,left,training,57,5,5,1,
9,left,training,58,0,0,1,
9,left,training,59,2,2,1,
9,left,training,60,7,7,1,
9,left,training,61,3,3,1,
9,left,training,62,6,6,1,
9,left,training,63,1,1,1,
9,left,test,0,6,6,1,114
9,left,test,1,4,4,1,116
9,left,test,2,1,1,1,108
9,left,test,3,6,6,1,108
9,left,test,4,5,5,1,120
9,left,test,5,5,5,1,109
9,left,test,6,1,1,1,110
9,left,test,7,1,1,1,72
9,left,test,8,4,4,1,107
9,left,test,9,2,2,1,97
9,left,test,10,6,6,1,105
9,left,test,11,1,1,1,88
9,left,test,12,4,4,1,103
9,left,test,13,1,1,1,89
9,left,test,14,0,0,1,84
9,left,test,15,0,0,1,73
9,left,test,16,7,7,1,94
9,left,test,17,4,4,1,89
9,left,test,18,0,0,1,74
10,left,training,0,5,2,0,
10,left,training,1,1,1,1,
10,left,training,2,2,7,0,
10,left,training,3,0,0,1,
10,left,training,4,6,7,0,
10,left,training,5,3,1,0,
10,left,training,6,4,0,0,
10,left,training,7,7,1,0,
10,left,training,8,4,4,1,
10,left,training,9,5,4,0,
10,left,training,10,7,1,0,
10,left,training,11,0,0,1,
10,left,training,12,6,6,1,
10,left,training,13,3,2,0,
10,left,training,14,1,1,1,
10,left,training,15,2,2,1,
10,left,training,16,2,2,1,
10,left,training,17,3,3,1,
10,left,training,18,6,6,1,
10,left,training,19,4,5,0,
10,left,training,20,1,1,1,
10,left,training,21,5,0,0,
10,left,training,22,7,7,1,
10,left,training,23,0,0,1,
10,left,training,24,1,1,1,
10,left,training,25,2,2,1,
10,left,training,26,5,5,1,
10,left,training,27,0,0,1,
10,left,training,28,3,3,1,
10,left,training,29,6,7,0,
10,left,training,30,7,7,1,
10,left,training,31,4,4,1,
10,left,training,32,6,6,1,
10,left,training,33,3,3,1,
10,left,training,34,7,7,1,
10,left,training,35,5,5,1,
10,left,training,36,2,2,1,
10,left,training,37,4,4,1,
10,left,training,38,1,1,1,
10,left,training,39,0,0,1,
10,left,training,40,4,4,1,
10,left,training,41,6,6,1,
10,left,training,42,0,0,1,
10,left,training,43,2,2,1,
10,left,training,44,1,1,1,
10,left,training,45,3,3,1,
10,left,training,46,7,7,1,
10,left,training,47,5,5,1,
10,left,training,48,2,2,1,
10,left,training,49,4,4,1,
10,left,training,50,1,1,1,
10,left,training,51,7,7,1,
10,left,training,52,5,5,1,
10,left,training,53,6,6,1,
10,left,training,54,3,3,1,
10,left,training,55,0,0,1,
10,left,training,56,5,5,1,
10,left,training,57,1,1,1,
10,left,training,58,0,0,1,
10,left,training,59,6,6,1,
10,left,training,60,3,3,1,
10,left,training,61,2,2,1,
10,left,training,62,7,7,1,
10,left,training,63,4,4,1,
10,left,test,0,1,1,1,81
10,left,test,1,2,2,1,93
10,left,test,2,6,6,1,50
10,left,test,3,5,5,1,57
10,left,test,4,4,4,1,89
10,left,test,5,5,5,1,62
10,left,test,6,1,1,1,39
10,left,test,7,1,1,1,60
10,left,test,8,4,4,1,45
10,left,test,9,3,3,1,50
10,left,test,10,6,6,1,79
10,left,test,11,7,7,1,65
10,left,test,12,6,6,1,92
10,left,test,13,4,4,1,
10,left,test,14,5,5,1,102
10,left,test,15,5,5,1,93
10,left,test,16,0,0,1,
10,left,test,17,4,4,1,58
10,left,test,18,4,4,1,62
10,left,test,19,6,6,1,80
10,left,test,20,0,0,1,44
10,left,test,21,7,7,1,108
10,left,test,22,2,2,1,90
10,left,test,23,3,3,1,77
10,left,test,24,7,7,1,48
10,left,test,25,4,4,1,67
10,left,test,26,1,1,1,126
10,left,test,27,7,7,1,71
10,left,test,28,6,6,1,86
10,left,test,29,3,3,1,49
10,left,test,30,1,1,1,70
10,left,test,31,5,5,1,50
10,left,test,32,1,1,1,54
10,left,test,33,1,1,1,147
10,left,test,34,0,0,1,104
10,left,test,35,7,7,1,114
10,left,test,36,6,6,1,125
10,left,test,37,0,0,1,115
10,left,test,38,7,7,1,52
10,left,test,39,3,3,1,133
10,left,test,40,2,2,1,46
10,left,test,41,6,6,1,49
10,left,test,42,2,2,1,63
10,left,test,43,5,5,1,24
10,left,test,44,2,2,1,
10,left,test,45,3,3,1,64
10,left,test,46,6,6,1,168
10,left,test,47,5,5,1,63
10,left,test,48,0,0,1,54
10,left,test,49,3,3,1,142
10,left,test,50,0,0,1,200
10,left,test,51,1,1,1,76
10,left,test,52,2,2,1,74
10,left,test,53,2,2,1,84
10,left,test,54,0,0,1,96
10,left,test,55,4,4,1,109
10,left,test,56,2,2,1,68
10,left,test,57,7,7,1,69
10,left,test,58,3,3,1,93
10,left,test,59,0,0,1,90
10,left,test,60,4,4,1,155
10,left,test,61,7,7,1,71
10,left,test,62,3,3,1,72
10,left,test,63,5,5,1,58
11,left,training,0,2,6,0,
11,left,training,1,3,3,1,
11,left,training,2,4,4,1,
11,left,training,3,1,1,1,
11,left,training,4,5,5,1,
11,left,training,5,7,0,0,
11,left,training,6,0,0,1,
11,left,training,7,6,2,0,
11,left,training,8,5,5,1,
11,left,training,9,0,0,1,
11,left,training,10,4,4,1,
11,left,training,11,6,7,0,
11,left,training,12,1,1,1,
11,left,training,13,2,2,1,
11,left,training,14,7,7,1,
11,left,training,15,3,3,1,
11,left,training,16,4,0,0,
11,left,training,17,3,3,1,
11,left,training,18,6,2,0,
11,left,training,19,5,1,0,
11,left,training,20,2,2,1,
11,left,training,21,0,0,1,
11,left,training,22,7,7,1,
11,left,training,23,1,1,1,
11,left,training,24,3,3,1,
11,left,training,25,6,6,1,
11,left,training,26,2,2,1,
11,left,training,27,5,5,1,
11,left,training,28,7,7,1,
11,left,training,29,0,0,1,
11,left,training,30,4,4,1,
11,left,training,31,1,5,0,
11,left,training,32,3,3,1,
11,left,training,33,0,0,1,
11,left,training,34,5,5,1,
11,left,training,35,2,2,1,
11,left,training,36,1,1,1,
11,left,training,37,6,6,1,
11,left,training,38,4,4,1,
11,left,training,39,7,7,1,
11,left,training,40,1,1,1,
11,left,training,41,7,7,1,
11,left,training,42,0,0,1,
11,left,training,43,5,5,1,
11,left,training,44,4,4,1,
11,left,training,45,2,2,1,
11,left,training,46,3,3,1,
11,left,training,47,6,6,1,
11,left,training,48,1,1,1,
11,left,training,49,7,7,1,
11,left,training,50,4,4,1,
11,left,training,51,6,6,1,
11,left,training,52,3,3,1,
11,left,training,53,0,0,1,
11,left,training,54,5,5,1,
11,left,training,55,2,2,1,
11,left,training,56,6,6,1,
11,left,training,57,1,1,1,
11,left,training,58,3,3,1,
11,left,training,59,5,5,1,
11,left,training,60,4,4,1,
11,left,training,61,7,7,1,
11,left,training,62,2,2,1,
11,left,training,63,0,0,1,
11,left,test,0,5,5,1,120
11,left,test,1,1,1,1,102
11,left,test,2,3,3,1,84
11,left,test,3,7,7,1,109
11,left,test,4,4,4,1,66
11,left,test,5,0,0,1,96
11,left,test,6,6,6,1,86
11,left,test,7,1,1,1,104
11,left,test,8,5,5,1,83
11,left,test,9,1,1,1,87
11,left,test,10,4,4,1,62
11,left,test,11,0,0,1,94
11,left,test,12,4,4,1,104
11,left,test,13,3,3,1,95
11,left,test,14,3,3,1,106
11,left,test,15,6,6,1,103
11,left,test,16,2,2,1,72
11,left,test,17,7,7,1,107
11,left,test,18,1,1,1,103
11,left,test,19,1,1,1,99
11,left,test,20,3,3,1,109
11,left,test,21,4,4,1,86
11,left,test,22,5,5,1,84
11,left,test,23,2,2,1,121
11,left,test,24,1,1,1,78
11,left,test,25,2,2,1,110
11,left,test,26,0,0,1,80
11,left,test,27,2,2,1,93
11,left,test,28,5,5,1,89
11,left,test,29,2,2,1,112
11,left,test,30,5,5,1,105
11,left,test,31,0,0,1,66
11,left,test,32,3,3,1,67
11,left,test,33,4,4,1,114
11,left,test,34,4,4,1,112
11,left,test,35,2,2,1,35
11,left,test,36,4,4,1,71
11,left,test,37,2,2,1,98
11,left,test,38,0,0,1,92
11,left,test,39,5,5,1,79
11,left,test,40,3,3,1,98
11,left,test,41,7,7,1,69
11,left,test,42,5,5,1,97
11,left,test,43,6,6,1,80
11,left,test,44,5,5,1,78
11,left,test,45,0,0,1,69
11,left,test,46,2,2,1,85
11,left,test,47,6,6,1,79
11,left,test,48,0,0,1,81
11,left,test,49,1,1,1,80
11,left,test,50,7,7,1,61
11,left,test,51,0,0,1,67
11,left,test,52,7,7,1,72
11,left,test,53,7,7,1,75
11,left,test,54,7,7,1,66
11,left,test,55,3,3,1,82
11,left,test,56,6,6,1,101
11,left,test,57,6,6,1,90
11,left,test,58,3,3,1,66
11,left,test,59,4,4,1,92
11,left,test,60,7,7,1,96
11,left,test,61,1,1,1,92
11,left,test,62,6,6,1,76
11,left,test,63,6,6,1,82
12,left,training,0,5,0,0,
12,left,training,1,1,1,1,
12,left,training,2,7,3,0,
12,left,training,3,0,3,0,
12,left,training,4,4,2,0,
12,left,training,5,3,6,0,
12,left,training,6,6,6,1,
12,left,training,7,2,0,0,
12,left,training,8,1,0,0,
12,left,training,9,4,4,1,
12,left,training,10,6,5,0,
12,left,training,11,0,3,0,
12,left,training,12,2,3,0,
12,left,training,13,5,6,0,
12,left,training,14,7,5,0,
12,left,training,15,3,3,1,
12,left,training,16,1,0,0,
12,left,training,17,0,0,1,
12,left,training,18,3,3,1,
12,left,training,19,7,7,1,
12,left,training,20,4,6,0,
12,left,training,21,2,5,0,
12,left,training,22,5,5,1,
12,left,training,23,6,6,1,
12,left,training,24,5,2,0,
12,left,training,25,6,0,0,
12,left,training,26,7,7,1,
12,left,training,27,0,1,0,
12,left,training,28,3,3,1,
12,left,training,29,2,5,0,
12,left,training,30,4,1,0,
12,left,training,31,1,1,1,
12,left,training,32,7,7,1,
12,left,training,33,6,6,1,
12,left,training,34,5,0,0,
12,left,training,35,0,0,1,
12,left,training,36,3,3,1,
12,left,training,37,1,0,0,
12,left,training,38,2,6,0,
12,left,training,39,4,0,0,
12,left,training,40,2,2,1,
12,left,training,41,5,0,0,
12,left,training,42,0,6,0,
12,left,training,43,3,1,0,
12,left,training,44,6,6,1,
12,left,training,45,7,7,1,
12,left,training,46,4,5,0,
12,left,training,47,1,0,0,
12,left,training,48,4,4,1,
12,left,training,49,7,7,1,
12,left,training,50,6,2,0,
12,left,training,51,5,5,1,
12,left,training,52,0,0,1,
12,left,training,53,2,2,1,
12,left,training,54,3,3,1,
12,left,training,55,1,1,1,
12,left,training,56,2,2,1,
12,left,training,57,3,3,1,
12,left,training,58,1,1,1,
12,left,training,59,4,4,1,
12,left,training,60,6,6,1,
12,left,training,61,7,7,1,
12,left,training,62,5,5,1,
12,left,training,63,0,1,0,
12,left,test,0,0,0,1,90
12,left,test,1,1,1,1,90
12,left,test,2,0,0,1,92
12,left,test,3,6,6,1,118
12,left,test,4,2,2,1,112
12,left,test,5,7,7,1,84
12,left,test,6,7,7,1,103
12,left,test,7,4,4,1,106
12,left,test,8,3,3,1,80
12,left,test,9,1,1,1,145
12,left,test,10,5,0,0,74
12,left,test,11,3,3,1,109
12,left,test,12,0,5,0,84
12,left,test,13,0,5,0,115
12,left,test,14,6,6,1,118
12,left,test,15,2,2,1,103
12,left,test,16,6,6,1,74
12,left,test,17,3,3,1,104
12,left,test,18,4,4,1,123
12,left,test,19,6,6,1,104
12,left,test,20,4,4,1,104
12,left,test,21,1,1,1,56
12,left,test,22,2,2,1,102
12,left,test,23,3,3,1,115
12,left,test,24,0,5,0,93
12,left,test,25,2,2,1,107
12,left,test,26,5,1,0,89
12,left,test,27,4,4,1,105
12,left,test,28,7,7,1,103
12,left,test,29,1,1,1,118
12,left,test,30,7,7,1,54
12,left,test,31,3,3,1,91
12,left,test,32,7,7,1,135
12,left,test,33,6,6,1,91
12,left,test,34,5,0,0,71
12,left,test,35,0,0,1,74
12,left,test,36,5,5,1,61
12,left,test,37,1,1,1,112
12,left,test,38,6,6,1,109
12,left,test,39,5,0,0,147
12,left,test,40,4,4,1,129
12,left,test,41,3,3,1,110
12,left,test,42,2,2,1,96
12,left,test,43,6,6,1,117
12,left,test,44,3,3,1,112
12,left,test,45,7,7,1,88
12,left,test,46,7,7,1,108
12,left,test,47,2,2,1,102
12,left,test,48,4,4,1,105
12,left,test,49,2,2,1,92
12,left,test,50,6,6,1,65
12,left,test,51,7,7,1,110
12,left,test,52,1,1,1,67
12,left,test,53,4,4,1,106
12,left,test,54,1,1,1,97
12,left,test,55,5,5,1,85
12,left,test,56,0,0,1,41
12,left,test,57,3,3,1,180
12,left,test,58,5,5,1,96
12,left,test,59,2,2,1,49
12,left,test,60,0,0,1,96
12,left,test,61,5,5,1,134
12,left,test,62,1,1,1,99
12,left,test,63,4,4,1,98
14,left,training,0,6,0,0,
14,left,training,1,5,7,0,
14,left,training,2,0,5,0,
14,left,training,3,7,7,1,
14,left,training,4,4,4,1,
14,left,training,5,3,4,0,
14,left,training,6,1,4,0,
14,left,training,7,2,2,1,
14,left,training,8,4,2,0,
14,left,training,9,7,6,0,
14,left,training,10,3,3,1,
14,left,training,11,5,5,1,
14,left,training,12,2,2,1,
14,left,training,13,0,0,1,
14,left,training,14,6,6,1,
14,left,training,15,1,1,1,
14,left,training,16,4,7,0,
14,left,training,17,1,1,1,
14,left,training,18,7,7,1,
14,left,training,19,2,2,1,
14,left,training,20,0,0,1,
14,left,training,21,5,5,1,
14,left,training,22,6,6,1,
14,left,training,23,3,4,0,
14,left,training,24,2,2,1,
14,left,training,25,3,3,1,
14,left,training,26,5,5,1,
14,left,training,27,7,7,1,
14,left,training,28,1,1,1,
14,left,training,29,4,4,1,
14,left,training,30,0,0,1,
14,left,training,31,6,6,1,
14,left,training,32,1,1,1,
14,left,training,33,6,6,1,
14,left,training,34,0,0,1,
14,left,training,35,2,2,1,
14,left,training,36,5,5,1,
14,left,training,37,7,7,1,
14,left,training,38,3,3,1,
14,left,training,39,4,4,1,
14,left,training,40,7,7,1,
14,left,training,41,0,0,1,
14,left,training,42,4,4,1,
14,left,training,43,6,6,1,
14,left,training,44,3,3,1,
14,left,training,45,5,5,1,
14,left,training,46,2,2,1,
14,left,training,47,1,1,1,
14,left,training,48,5,5,1,
14,left,training,49,7,7,1,
14,left,training,50,0,0,1,
14,left,training,51,6,6,1,
14,left,training,52,1,1,1,
14,left,training,53,2,2,1,
14,left,training,54,4,4,1,
14,left,training,55,3,3,1,
14,left,training,56,6,6,1,
14,left,training,57,2,2,1,
14,left,training,58,1,1,1,
14,left,training,59,5,5,1,
14,left,training,60,0,0,1,
14,left,training,61,3,3,1,
14,left,training,62,4,4,1,
14,left,training,63,7,7,1,
14,left,test,0,6,6,1,90
14,left,test,1,7,7,1,125
14,left,test,2,7,7,1,95
14,left,test,3,2,2,1,95
14,left,test,4,1,1,1,86
14,left,test,5,7,7,1,99
14,left,test,6,0,0,1,90
14,left,test,7,0,0,1,
14,left,test,8,2,2,1,82
14,left,test,9,6,6,1,75
14,left,test,10,7,7,1,81
14,left,test,11,5,5,1,97
14,left,test,12,4,4,1,96
14,left,test,13,6,6,1,82
14,left,test,14,1,1,1,87
14,left,test,15,3,3,1,119
14,left,test,16,1,1,1,108
14,left,test,17,1,1,1,80
14,left,test,18,4,4,1,118
14,left,test,19,0,0,1,114
14,left,test,20,6,6,1,76
14,left,test,21,7,7,1,81
14,left,test,22,7,7,1,108
14,left,test,23,1,1,1,85
14,left,test,24,1,1,1,105
14,left,test,25,6,6,1,102
14,left,test,26,5,5,1,99
14,left,test,27,0,0,1,86
14,left,test,28,2,2,1,84
14,left,test,29,4,4,1,61
14,left,test,30,5,5,1,104
14,left,test,31,2,2,1,88
14,left,test,32,5,5,1,87
14,left,test,33,0,0,1,90
14,left,test,34,3,3,1,106
14,left,test,35,6,6,1,91
14,left,test,36,2,2,1,107
14,left,test,37,2,2,1,94
14,left,test,38,0,0,1,86
14,left,test,39,5,5,1,95
14,left,test,40,1,1,1,77
14,left,test,41,5,5,1,81
14,left,test,42,7,7,1,80
14,left,test,43,5,5,1,103
14,left,test,44,3,3,1,84
14,left,test,45,0,0,1,94
14,left,test,46,5,5,1,103
14,left,test,47,4,4,1,101
14,left,test,48,2,2,1,106
14,left,test,49,3,3,1,91
14,left,test,50,3,3,1,89
14,left,test,51,1,1,1,72
14,left,test,52,3,3,1,103
14,left,test,53,6,6,1,84
14,left,test,54,2,2,1,72
14,left,test,55,4,4,1,71
14,left,test,56,4,4,1,74
14,left,test,57,4,4,1,92
14,left,test,58,3,3,1,76
14,left,test,59,4,4,1,106
14,left,test,60,7,7,1,84
14,left,test,61,3,3,1,73
14,left,test,62,0,0,1,137
14,left,test,63,6,6,1,95
15,left,training,0,0,5,0,
15,left,training,1,5,6,0,
15,left,training,2,7,7,1,
15,left,training,3,2,5,0,
15,left,training,4,1,3,0,
15,left,training,5,6,2,0,
15,left,training,6,4,1,0,
15,left,training,7,3,3,1,
15,left,training,8,7,1,0,
15,left,training,9,3,3,1,
15,left,training,10,5,4,0,
15,left,training,11,1,1,1,
15,left,training,12,4,7,0,
15,left,training,13,2,2,1,
15,left,training,14,0,0,1,
15,left,training,15,6,6,1,
15,left,training,16,0,0,1,
15,left,training,17,6,5,0,
15,left,training,18,1,1,1,
15,left,training,19,3,3,1,
15,left,training,20,2,2,1,
15,left,training,21,5,5,1,
15,left,training,22,4,4,1,
15,left,training,23,7,7,1,
15,left,training,24,6,6,1,
15,left,training,25,5,5,1,
15,left,training,26,4,6,0,
15,left,training,27,3,3,1,
15,left,training,28,0,0,1,
15,left,training,29,1,1,1,
15,left,training,30,2,2,1,
15,left,training,31,7,7,1,
15,left,training,32,2,2,1,
15,left,training,33,7,7,1,
15,left,training,34,1,1,1,
15,left,training,35,0,0,1,
15,left,training,36,5,5,1,
15,left,training,37,6,6,1,
15,left,training,38,4,4,1,
15,left,training,39,3,3,1,
15,left,training,40,5,5,1,
15,left,training,41,6,6,1,
15,left,training,42,2,2,1,
15,left,training,43,4,4,1,
15,left,training,44,3,3,1,
15,left,training,45,1,1,1,
15,left,training,46,0,0,1,
15,left,training,47,7,7,1,
15,left,training,48,0,0,1,
15,left,training,49,1,1,1,
15,left,training,50,7,7,1,
15,left,training,51,2,2,1,
15,left,training,52,6,6,1,
15,left,training,53,3,3,1,
15,left,training,54,4,4,1,
15,left,training,55,5,5,1,
15,left,training,56,3,3,1,
15,left,training,57,5,5,1,
15,left,training,58,7,7,1,
15,left,training,59,6,6,1,
15,left,training,60,4,4,1,
15,left,training,61,1,1,1,
15,left,training,62,2,2,1,
15,left,training,63,0,0,1,
15,left,test,0,5,5,1,129
15,left,test,1,4,4,1,105
15,left,test,2,3,3,1,113
15,left,test,3,0,0,1,80
15,left,test,4,6,6,1,79
15,left,test,5,5,5,1,92
15,left,test,6,7,7,1,85
15,left,test,7,1,1,1,110
15,left,test,8,3,3,1,78
15,left,test,9,0,0,1,107
15,left,test,10,1,1,1,94
15,left,test,11,3,3,1,87
15,left,test,12,0,0,1,73
15,left,test,13,4,4,1,91
15,left,test,14,4,4,1,80
15,left,test,15,0,0,1,89
15,left,test,16,1,1,1,110
15,left,test,17,2,2,1,114
15,left,test,18,4,4,1,87
15,left,test,19,7,7,1,91
15,left,test,20,7,7,1,92
15,left,test,21,3,3,1,113
15,left,test,22,4,4,1,108
15,left,test,23,4,4,1,73
15,left,test,24,2,2,1,115
15,left,test,25,7,7,1,117
15,left,test,26,5,5,1,
15,left,test,27,1,1,1,92
15,left,test,28,2,2,1,104
15,left,test,29,4,4,1,76
15,left,test,30,5,5,1,89
15,left,test,31,6,6,1,81
15,left,test,32,5,5,1,77
15,left,test,33,3,3,1,92
15,left,test,34,6,6,1,
15,left,test,35,6,6,1,90
15,left,test,36,7,7,1,94
15,left,test,37,2,2,1,96
15,left,test,38,1,1,1,99
15,left,test,39,3,3,1,84
15,left,test,40,0,0,1,85
15,left,test,41,3,3,1,
15,left,test,42,2,2,1,94
15,left,test,43,6,6,1,113
15,left,test,44,1,1,1,63
15,left,test,45,2,2,1,115
15,left,test,46,1,1,1,80
15,left,test,47,5,5,1,115
15,left,test,48,2,2,1,97
15,left,test,49,7,7,1,79
15,left,test,50,5,5,1,98
15,left,test,51,5,5,1,100
15,left,test,52,0,0,1,80
15,left,test,53,1,1,1,78
15,left,test,54,4,4,1,80
15,left,test,55,6,6,1,70
15,left,test,56,6,6,1,85
15,left,test,57,0,0,1,82
15,left,test,58,7,7,1,112
15,left,test,59,2,2,1,83
15,left,test,60,0,0,1,100
15,left,test,61,7,7,1,86
15,left,test,62,6,6,1,101
15,left,test,63,3,3,1,88
16,left,training,0,1,1,1,
16,left,training,1,0,4,0,
16,left,training,2,2,2,1,
16,left,training,3,6,6,1,
16,left,training,4,3,7,0,
16,left,training,5,5,1,0,
16,left,training,6,4,4,1,
16,left,training,7,7,7,1,
16,left,training,8,6,6,1,
16,left,training,9,5,5,1,
16,left,training,10,0,1,0,
16,left,training,11,4,5,0,
16,left,training,12,3,3,1,
16,left,training,13,1,7,0,
16,left,training,14,7,6,0,
16,left,training,15,2,2,1,
16,left,training,16,6,4,0,
16,left,training,17,7,7,1,
16,left,training,18,1,0,0,
16,left,training,19,0,0,1,
16,left,training,20,4,4,1,
16,left,training,21,3,3,1,
16,left,training,22,5,5,1,
16,left,training,23,2,2,1,
16,left,training,24,6,6,1,
16,left,training,25,1,0,0,
16,left,training,26,0,0,1,
16,left,training,27,5,5,1,
16,left,training,28,3,3,1,
16,left,training,29,7,7,1,
16,left,training,30,2,2,1,
16,left,training,31,4,4,1,
16,left,training,32,7,1,0,
16,left,training,33,6,3,0,
16,left,training,34,5,5,1,
16,left,training,35,2,2,1,
16,left,training,36,1,1,1,
16,left,training,37,0,0,1,
16,left,training,38,3,3,1,
16,left,training,39,4,4,1,
16,left,training,40,5,5,1,
16,left,training,41,0,0,1,
16,left,training,42,1,1,1,
16,left,training,43,7,7,1,
16,left,training,44,2,3,0,
16,left,training,45,6,6,1,
16,left,training,46,3,3,1,
16,left,training,47,4,4,1,
16,left,training,48,4,4,1,
16,left,training,49,6,6,1,
16,left,training,50,2,2,1,
16,left,training,51,0,0,1,
16,left,training,52,7,7,1,
16,left,training,53,3,2,0,
16,left,training,54,5,5,1,
16,left,training,55,1,1,1,
16,left,training,56,4,4,1,
16,left,training,57,5,5,1,
16,left,training,58,1,7,0,
16,left,training,59,7,7,1,
16,left,training,60,6,6,1,
16,left,training,61,2,2,1,
16,left,training,62,0,0,1,
16,left,training,63,3,3,1,
16,left,test,0,7,7,1,108
16,left,test,1,2,2,1,60
16,left,test,2,0,0,1,92
16,left,test,3,3,3,1,49
16,left,test,4,6,6,1,58
16,left,test,5,0,0,1,71
16,left,test,6,5,5,1,128
16,left,test,7,5,5,1,60
16,left,test,8,6,6,1,90
16,left,test,9,4,4,1,117
16,left,test,10,0,0,1,64
16,left,test,11,4,4,1,81
16,left,test,12,2,2,1,98
16,left,test,13,1,1,1,146
16,left,test,14,1,7,0,123
16,left,test,15,4,4,1,70
16,left,test,16,2,2,1,104
16,left,test,17,0,0,1,104
16,left,test,18,7,7,1,117
16,left,test,19,4,4,1,84
16,left,test,20,4,4,1,127
16,left,test,21,6,6,1,62
16,left,test,22,0,0,1,99
16,left,test,23,1,1,1,126
16,left,test,24,6,6,1,88
16,left,test,25,1,7,0,63
